视频id,视频发布日期,视频标题,总粉丝量(抖+火去重，和端上不一致),游戏内容类型3级标签名称(通过4级标签映射),游戏内容类型4级标签名称(人审+模型+可用状态),视频链接,是否投稿后两日内达到1W+ VV的视频,,,,,,,,,,,,
7485304526057098523,2025/3/24 17:24,每天三分钟让你融入两万分打野的教学和思维#打野教学#嫦娥打野教学#国服嫦娥,1912,攻略类,游戏攻略,https://www.douyin.com/share/video/7485304526057098523/?mid=7485304299774397247,0,,,,,,,,,,,,
7480849511384960293,2025/3/12 17:17,回归好礼送你个 超能战警你不炸了吗#猎奇 #细节操作#101俱乐部,2344593,游戏解说,实战解说,https://www.douyin.com/share/video/7480849511384960293/?mid=7480849604867607322,0,,,,,,,,,,,,
7488243681800031526,2025/4/1 15:30,战至终章吗？有点意思 #王者荣耀S39赛季 #花木兰 #巅峰赛 #电子榨菜 #对抗路,53198,游戏解说,实战解说,https://www.douyin.com/share/video/7488243681800031526/?mid=7488243847025658651,0,,,,,,,,,,,,
7487194967002090812,2025/3/29 19:40,好消息！新赛季双电马可加强！法球流马可回归！#射手教学 #马可 #出装铭文,278569,攻略类,游戏攻略,https://www.douyin.com/share/video/7487194967002090812/?mid=7487194923201022730,0,,,,,,,,,,,,
7480585968429337865,2025/3/12 0:19,【小乔】法核精髓 逆风全局藏视野找节奏 提升思维角度 打不了正面就多藏视野抓侧面#巅峰赛 #国服小乔 #抖王杯 #上分 #中单,742790,攻略类,游戏攻略,https://www.douyin.com/share/video/7480585968429337865/?mid=7480587340679891751,0,,,,,,,,,,,,
7489024999798459706,2025/4/3 18:01,天崩开局，如何用自由人思路灵活破局！#射手教学 #马可,278569,攻略类,游戏攻略,https://www.douyin.com/share/video/7489024999798459706/?mid=7489025011484150547,0,,,,,,,,,,,,
7483445354222931263,2025/3/19 17:11,职业选手的压制力有多强？国服守约线都吃不到 #辅助 #孙尚香 #职业选手 #国服 #射手,4409,游戏解说,实战解说,https://www.douyin.com/share/video/7483445354222931263/?mid=7483445583479376680,0,,,,,,,,,,,,
7484026282468986122,2025/3/21 6:50,【10分钟精讲海月】中低分段节奏拆解 轻松上分 #巅峰赛 #国服海月 #中路教学 #抖王杯 #上分技巧,742790,攻略类,游戏攻略,https://www.douyin.com/share/video/7484026282468986122/?mid=7484027720557497151,0,,,,,,,,,,,,
7488656329171537191,2025/4/2 18:11,高分段廉颇辅助，低分段廉颇对抗路。 #王者荣耀 #国服廉颇 #王者荣耀s39赛季,25149,攻略类,游戏攻略,https://www.douyin.com/share/video/7488656329171537191/?mid=7488656451009694473,0,,,,,,,,,,,,
7488223337949187367,2025/4/1 14:13,所有英雄最实用的实战技巧，拒绝公式化，106星全局细节教学！ #怀酱 #上官婉儿 #巅峰第一 #上官婉儿教学,4653,攻略类,游戏攻略,https://www.douyin.com/share/video/7488223337949187367/?mid=7488224101903977242,0,,,,,,,,,,,,
7485291347503549750,2025/3/24 16:35,压力队友之“包C” ,231977,游戏解说,实战解说,https://www.douyin.com/share/video/7485291347503549750/?mid=7485291817324694335,0,,,,,,,,,,,,
7490519424978521379,2025/4/7 18:45,墨子的炮：8000法术伤害？ #王者荣耀s39赛季巅峰赛登顶 #王者荣耀,309115,游戏解说,实战解说,https://www.douyin.com/share/video/7490519424978521379/?mid=7490520133639752511,0,,,,,,,,,,,,
7483871244664753448,2025/3/20 20:42,教女孩子射手之阿离，对线怎么压对面射手的经济 快@你打不过对面的朋友来学！#干货分享 #王者 #巅峰赛 #游戏日常,72322,攻略类,游戏攻略,https://www.douyin.com/share/video/7483871244664753448/?mid=7483871195050642215,0,,,,,,,,,,,,
7487436065620462906,2025/3/30 11:16,胜率直冲50%的史诗级加强？但新版牢铠真的很爽！ #王者荣耀s39赛季巅峰赛登顶 #王者荣耀 #铠 牢铠化身传奇穿墙王，所有肉刀打野被削弱的情况下，新版反甲能否与他一同重铸坦野的荣光？,26287,攻略类,游戏攻略,https://www.douyin.com/share/video/7487436065620462906/?mid=6987353636993026853,0,,,,,,,,,,,,
7491989774631177487,2025/4/11 17:49,打野芈月控野全程教学 #AY芈月 #抖音小助手,476743,攻略类,游戏攻略,https://www.douyin.com/share/video/7491989774631177487/?mid=7491990261893532416,0,,,,,,,,,,,,
7479031225697488169,2025/3/7 19:41,下赛季扉和露露都要增强，@阿安（巅峰第一） 还不赶紧学学新思路新赛季冲一波？来看看这吧这哦是如何做到16.0顶级打野带飞全场,95307,游戏解说,实战解说,https://www.douyin.com/share/video/7479031225697488169/?mid=7450696512197364530,0,,,,,,,,,,,,
7483785325848874250,2025/3/20 15:09,巅峰2200老虎教学对位凯 #王者荣耀空幻,8733,游戏解说,实战解说,https://www.douyin.com/share/video/7483785325848874250/?mid=7483785524055329575,0,,,,,,,,,,,,
7480064515183217947,2025/3/10 14:31,巅峰2296 大司命对位曜 12.0评分带飞队友 #大司命教学 #王者荣耀空幻 #抖王杯,8733,攻略类,游戏攻略,https://www.douyin.com/share/video/7480064515183217947/?mid=7480064703260117779,0,,,,,,,,,,,,
7489859718161124668,2025/4/6 0:01,瑶妹爆发流超细节出装！开始教学！女生必看！ 瑶妹最新出装！伤害，坦度，回血回蓝，盾的厚度，控制效果全拉满！#王者荣耀 #瑶 #瑶妹 #王者荣耀s39赛季巅峰赛登顶 #王者s39赛季,46594,攻略类,游戏攻略,https://www.douyin.com/share/video/7489859718161124668/?mid=7489859579157711679,0,,,,,,,,,,,,
7485516615363087676,2025/3/25 7:07,谁说典韦只能闷头发育？反红才是正确开场！ #典韦教学打法 #游戏解说 #打野教学,93409,游戏解说,实战解说,https://www.douyin.com/share/video/7485516615363087676/?mid=7485516796192148251,0,,,,,,,,,,,,
7479012134995709195,2025/3/7 18:27,阿珂6原皮都出了，咱也来学一学 #阿珂 #慌的一批 #细节操作 #好队友,460616,游戏解说,实战解说,https://www.douyin.com/share/video/7479012134995709195/?mid=7479012193355303731,0,,,,,,,,,,,,
7484564773376511242,2025/3/22 17:34,孙策：有能量的才叫狂铁，没能量那就是废铁,19652,游戏解说,实战解说,https://www.douyin.com/share/video/7484564773376511242/?mid=7484564724236159807,0,,,,,,,,,,,,
7477797514469592331,2025/3/4 11:55,数值怪物最佳反面教材，项羽，强度极其不稳定#是的我玩王者荣耀 #抖音创作季,11862,攻略类,游戏攻略,https://www.douyin.com/share/video/7477797514469592331/?mid=7366547379406538793,0,,,,,,,,,,,,
7486692037585079562,2025/3/28 11:10,秒杀只需要一秒，三杖流杨玉环，简化版的干将莫邪#王者荣耀 #S39赛季,11862,攻略类,游戏攻略,https://www.douyin.com/share/video/7486692037585079562/?mid=7486692574397319963,0,,,,,,,,,,,,
7483447209762032953,2025/3/19 17:17,这是实战数据，为啥就不能加点伤害呢？策划 #娜可露露 #王者荣耀 #王者策划,500168,攻略类,游戏攻略,https://www.douyin.com/share/video/7483447209762032953/?mid=7483447133731834663,0,,,,,,,,,,,,
7486485703400901946,2025/3/27 21:48,西施新赛季出装铭文ppt教学 #西施 #S39新赛季 #教学 #助眠,102340,攻略类,游戏攻略,https://www.douyin.com/share/video/7486485703400901946/?mid=7486484818959764276,0,,,,,,,,,,,,
7481746058658303251,2025/3/15 3:28,🚫低质教学受害者集合！这次带你用思维碾压操作怪！ #王者荣耀 #韩信教学 #抖王杯 #光泽教练 #游戏流量风向标,15318,攻略类,游戏攻略,https://www.douyin.com/share/video/7481746058658303251/?mid=7481749444375907123,0,,,,,,,,,,,,
7489161268138347787,2025/4/4 2:57,打野暃教学，巅峰1650分，打野教学打法思路换节奏时间差运用 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀#打野教学 #暃 #光泽教练,15318,攻略类,游戏攻略,https://www.douyin.com/share/video/7489161268138347787/?mid=7489163029569899302,0,,,,,,,,,,,,
7492766186569092352,2025/4/13 20:07,只会无脑大招进场，是玩不好司马懿的 #王者荣耀 #打野教学 #司马懿,230719,攻略类,游戏攻略,https://www.douyin.com/share/video/7492766186569092352/?mid=7492768174316964649,1,,,,,,,,,,,,
7485822069758872892,2025/3/26 2:54,每天3分钟改变肌肉记忆8.0（打野通用）：对位百段打野,1162077,攻略类,游戏攻略,https://www.douyin.com/share/video/7485822069758872892/?mid=7485820826906938147,0,,,,,,,,,,,,
7488360229915184438,2025/4/1 23:02,巅峰对位澜顶尖思路全局压制教学，教你零基础无压力完全压制澜#曜教学#国服#曜,11185,攻略类,游戏攻略,https://www.douyin.com/share/video/7488360229915184438/?mid=7488360112726313755,0,,,,,,,,,,,,
7480204917802536226,2025/3/10 23:45,打野教学之如何改变自身低分逻辑思维惯性，巅峰2200分打野镜 #打野教学 #镜 #内容启发搜索 #光泽教练 #逻辑思维,15318,攻略类,游戏攻略,https://www.douyin.com/share/video/7480204917802536226/?mid=7480207666491280138,0,,,,,,,,,,,,
7480809775370964265,2025/3/12 14:45,玩澜无脑13进场是玩不好澜的 #王者荣耀 #打野教学 #澜,230719,游戏解说,实战解说,https://www.douyin.com/share/video/7480809775370964265/?mid=7480810679591570217,0,,,,,,,,,,,,
7477902849687555385,2025/3/4 18:42,长生和钟意非法双排，受伤最深的反而是蜜小涛… #成都ag超玩会 #2025kpl春季赛 #kpl #抖王杯,195213,游戏解说,实战解说,https://www.douyin.com/share/video/7477902849687555385/?mid=7403936347687242515,0,,,,,,,,,,,,
7490476609024068883,2025/4/7 15:56,对抗路，你必须知道的六个知识点！ #易道电竞俱乐部醉易 @易道电竞教育醉易（电竞学校报名私信咨询）,35845,攻略类,游戏攻略,https://www.douyin.com/share/video/7490476609024068883/?mid=7490476782202669863,0,,,,,,,,,,,,
7487213253412588837,2025/3/29 20:56,S39新赛季西施最好用的出装和铭文讲解！！！ #小染 #王者 #新赛季 #西施出装 #西施,190935,攻略类,游戏攻略,https://www.douyin.com/share/video/7487213253412588837/?mid=7487214619593968411,0,,,,,,,,,,,,
7484157965914737935,2025/3/21 15:15,哪吒本赛季最强打法！破军瞬爆流，秒伤万血？ #抖王杯 #哪吒 #王者 #101俱乐部 #来自灵宝的灵魂拷问,76474,攻略类,游戏攻略,https://www.douyin.com/share/video/7484157965914737935/?mid=7484158098786011954,0,,,,,,,,,,,,
7486406356698942778,2025/3/27 16:40,S39赛季新赛季武则天最强出装铭文推荐（肉装） #校长劝学 #王者荣耀#王者荣耀s39赛季巅峰赛登顶 #国服武则天墨大郎 #武则天出装铭文,40846,攻略类,游戏攻略,https://www.douyin.com/share/video/7486406356698942778/?mid=7486406420982893338,0,,,,,,,,,,,,
7492165167887830313,2025/4/12 5:22,亚连巅峰赛顶级对抗路全局思路教学 #亚连教学 #对抗路教学,47428,攻略类,游戏攻略,https://www.douyin.com/share/video/7492165167887830313/?mid=7492169232570944306,0,,,,,,,,,,,,
7487673577907555593,2025/3/31 2:50,新赛季该用哪个射手上分？新英雄空空儿“极限输出流”真的好用！ #空空儿 #新英雄空空儿 #新赛季 #发育路 #王者荣耀,1288032,游戏解说,实战解说,https://www.douyin.com/share/video/7487673577907555593/?mid=7487676382571514650,0,,,,,,,,,,,,
7480854412458544435,2025/3/12 17:37,队友前期天崩导致自己后期没有思路？2200大逆风全局复盘 #圣墟哥 #王者射手教学 #王者射手意识,13383,攻略类,游戏攻略,https://www.douyin.com/share/video/7480854412458544435/?mid=7480854991421016859,0,,,,,,,,,,,,
7480150075306511673,2025/3/10 20:02,#国服 #阿轲 #打野 阿轲进阶教学，化蝶舞无老入#抖王杯,7664,攻略类,游戏攻略,https://www.douyin.com/share/video/7480150075306511673/?mid=7021187010928838692,0,,,,,,,,,,,,
7484614829471173897,2025/3/22 20:53,上百小时！只为教会你S38赛季私人超标野 ,27521,游戏解说,实战解说,https://www.douyin.com/share/video/7484614829471173897/?mid=7484615876193356555,0,,,,,,,,,,,,
7481949217850723624,2025/3/15 16:26,8分钟教会你私人超标姬小满！2249分暴打元歌韩信全局思路 8分钟教会你私人超标姬小满！2249分暴打元歌韩信全局思路#超标教 #超标教主花式 #姬小满 #姬小满教学,286409,攻略类,游戏攻略,https://www.douyin.com/share/video/7481949217850723624/?mid=7481949724971485991,0,,,,,,,,,,,,
7490113470273244426,2025/4/6 16:29,反向打野教学如何用裴擒虎教学你全局掌控打野节奏？ #王者荣耀创作者激励计划 #王者荣耀 #王者荣耀s39赛季巅峰登顶 #裴擒虎 #打野教学,191774,攻略类,游戏攻略,https://www.douyin.com/share/video/7490113470273244426/?mid=7490114039876569910,0,,,,,,,,,,,,
7489774184294321443,2025/4/5 18:34,这版本狂铁还能玩？建议增强！！ #王者荣耀 #对抗路 #狂铁,3986550,游戏解说,实战解说,https://www.douyin.com/share/video/7489774184294321443/?mid=7489775593534262042,0,,,,,,,,,,,,
7487650317228690707,2025/3/31 1:15,6分钟感受法装艾琳的强度，7分钟拆到对面水晶！ #出装铭文 #带土土艾琳 #艾琳,54861,攻略类,游戏攻略,https://www.douyin.com/share/video/7487650317228690707/?mid=7487651652153920267,0,,,,,,,,,,,,
7483946153705246006,2025/3/21 1:41,想玩好野核打法就不要想平衡啊哥哥！自私才是野核的基础 #王者荣耀创作者激励计划 #打野教学 #反向教学 #娜可露露 #游戏,191774,攻略类,游戏攻略,https://www.douyin.com/share/video/7483946153705246006/?mid=7483948404184288037,0,,,,,,,,,,,,
7481851189525499196,2025/3/15 10:04,妲己逆风全局思路，20杀1带4翻盘！ #王者荣耀 #妲己中单教学 #抖音创作季 @抖音小助手 #null #抖王杯,1227107,游戏解说,实战解说,https://www.douyin.com/share/video/7481851189525499196/?mid=7481851230499654410,0,,,,,,,,,,,,
7479051118257917220,2025/3/7 21:01,偷塔，避其锋芒！ #王者荣耀 #王者荣耀创作者激励计划,788400,游戏解说,实战解说,https://www.douyin.com/share/video/7479051118257917220/?mid=7479052122487900965,0,,,,,,,,,,,,
7491629743087881523,2025/4/10 18:30,7天上大国标系列，1500-1800分教学。#打野教学#国服刘备#国服嫦娥#国服老虎,1912,攻略类,游戏攻略,https://www.douyin.com/share/video/7491629743087881523/?mid=7491629460052052755,0,,,,,,,,,,,,
7478919702920564025,2025/3/7 12:28,天花板典韦，凭一己之力，带队友走向胜利！#典韦 #打野 #国服典韦,224638,游戏解说,实战解说,https://www.douyin.com/share/video/7478919702920564025/?mid=7478919214217186082,0,,,,,,,,,,,,
7491524588975738171,2025/4/10 11:41,雅典娜，反个野而已，叫这么多人来，#打野 #国服典韦 #国服典韦,224638,游戏解说,实战解说,https://www.douyin.com/share/video/7491524588975738171/?mid=7491524598832368422,0,,,,,,,,,,,,
7486700391283952955,2025/3/28 11:41,兰陵王，所有脆弱的噩梦！#打野 #兰陵王 #新赛季,224638,攻略类,游戏攻略,https://www.douyin.com/share/video/7486700391283952955/?mid=7486700209712515840,0,,,,,,,,,,,,
7491155828821527808,2025/4/9 11:51,新版沈梦溪出装，以及相匹配的局内打法#国服 #沈梦溪 #意识教学 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,7029,攻略类,游戏攻略,https://www.douyin.com/share/video/7491155828821527808/?mid=7350883313315678248,0,,,,,,,,,,,,
7480869980666383655,2025/3/12 18:39,逆风莱西奥三招翻盘，连体婴伽罗当场退游！ #抖王杯 #是的我玩王者荣耀 #莱西奥,1536,攻略类,游戏攻略,https://www.douyin.com/share/video/7480869980666383655/?mid=7480870855359171347,0,,,,,,,,,,,,
7480493105439903039,2025/3/11 18:14,巅峰2100分全局思路 逆风开局带飞队友#百里玄策 #打野全局教学,39837,攻略类,游戏攻略,https://www.douyin.com/share/video/7480493105439903039/?mid=7480493564188117798,0,,,,,,,,,,,,
7477955501246942521,2025/3/4 22:06,刘备刘禅孙尚香一家三口饮恨峡谷北部！ #游戏日常 #话不多说先秀一波 #王者搞笑 #刘备 #抖王杯,108431,游戏解说,实战解说,https://www.douyin.com/share/video/7477955501246942521/?mid=7477955488852757258,0,,,,,,,,,,,,
7489373447919815999,2025/4/4 16:36,反复练习的阿离很笨吧 唯有痛苦 使人破茧成蝶! #射手教学 #公孙离#公孙离新皮肤,174397,攻略类,游戏攻略,https://www.douyin.com/share/video/7489373447919815999/?mid=7489374365885549322,0,,,,,,,,,,,,
7489439848818871588,2025/4/4 20:51,杨玉环低分段如何避免被坑？#新赛季 #国服 #杨玉环,8516,游戏解说,实战解说,https://www.douyin.com/share/video/7489439848818871588/?mid=7475543944374487079,0,,,,,,,,,,,,
7486436960173624634,2025/3/27 18:39,🌧️ 米莱狄死亡后仆从会立刻消失，我的意思是，所有的热情会在心如死灰时消亡殆尽……#米莱狄#你干甚去了王者语音包,1735089,游戏解说,实战解说,https://www.douyin.com/share/video/7486436960173624634/?mid=7486436912572533558,0,,,,,,,,,,,,
7492722261930118438,2025/4/13 17:11,巅峰赛全国500名第一视角全局解说 安卓q区500名李白打野全局思路教学，认真看完意识遥遥领先#王者 #巅峰赛 #打野教学 #李白,15667,攻略类,游戏攻略,https://www.douyin.com/share/video/7492722261930118438/?mid=7492722967420406554,1,,,,,,,,,,,,
7479285661762178341,2025/3/8 12:08,挑战全辅助英雄教学之杨玉环！（5/30） #辅助教学 #王者荣耀 #杨玉环,1204959,攻略类,游戏攻略,https://www.douyin.com/share/video/7479285661762178341/?mid=7479285643303078668,0,,,,,,,,,,,,
7481611904742362394,2025/3/14 18:35,宝宝们！新玩法，传送 芈月，还给大家研究了两个逆天玩法，这期视频支持大家说是我教的，嘻嘻😊#王者荣耀#搞笑 #抖王杯,1440963,攻略类,游戏攻略,https://www.douyin.com/share/video/7481611904742362394/?mid=7481612098984954675,0,,,,,,,,,,,,
